rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,left,right,forward,stop,sound,state
1606295438116741076,,12613,,1606295438,36983438,"""map""",0,0,1,0,0,0
1606295438121872846,,12614,,1606295438,36983438,"""map""",0,0,1,0,0,0
1606295438126812794,,12615,,1606295438,36983438,"""map""",0,0,1,0,0,0
1606295438131610850,,12616,,1606295438,36983438,"""map""",0,0,1,0,0,0
1606295438136761912,,12617,,1606295438,36983438,"""map""",0,0,1,0,0,0
1606295438141800032,,12618,,1606295438,36983438,"""map""",0,0,1,0,0,0
1606295438146720384,,12619,,1606295438,36983438,"""map""",0,0,1,0,0,0
1606295438151739937,,12620,,1606295438,36983438,"""map""",0,0,1,0,0,0
1606295438156730891,,12621,,1606295438,36983438,"""map""",0,0,1,0,0,0
1606295438161774957,,12622,,1606295438,129160222,"""map""",0,0,1,0,0,0
1606295438166686591,,12623,,1606295438,129160222,"""map""",0,0,1,0,0,0
1606295438171675380,,12624,,1606295438,129160222,"""map""",0,0,1,0,0,0
1606295438176967706,,12625,,1606295438,129160222,"""map""",0,0,1,0,0,0
1606295438181848368,,12626,,1606295438,129160222,"""map""",0,0,1,0,0,0
1606295438186776177,,12627,,1606295438,129160222,"""map""",0,0,1,0,0,0
1606295438191789801,,12628,,1606295438,129160222,"""map""",0,0,1,0,0,0
1606295438196701286,,12629,,1606295438,129160222,"""map""",0,0,1,0,0,0
1606295438201617738,,12630,,1606295438,232232393,"""map""",0,0,1,0,0,0
1606295438206769069,,12631,,1606295438,232232393,"""map""",0,0,1,0,0,0
1606295438211671738,,12632,,1606295438,232232393,"""map""",0,0,1,0,0,0
1606295438216957367,,12633,,1606295438,232232393,"""map""",0,0,1,0,0,0
1606295438221957358,,12634,,1606295438,232232393,"""map""",0,0,1,0,0,0
1606295438226831387,,12635,,1606295438,232232393,"""map""",0,0,1,0,0,0
1606295438231660252,,12636,,1606295438,232232393,"""map""",0,0,1,0,0,0
1606295438236563748,,12637,,1606295438,232232393,"""map""",0,0,1,0,0,0
1606295438241954779,,12638,,1606295438,232232393,"""map""",0,0,1,0,0,0
1606295438246876674,,12639,,1606295438,345756539,"""map""",0,0,1,0,0,0
1606295438251713459,,12640,,1606295438,345756539,"""map""",0,0,1,0,0,0
1606295438256641110,,12641,,1606295438,345756539,"""map""",0,0,1,0,0,0
1606295438261696683,,12642,,1606295438,345756539,"""map""",0,0,1,0,0,0
1606295438266614733,,12643,,1606295438,345756539,"""map""",0,0,1,0,0,0
1606295438271708612,,12644,,1606295438,345756539,"""map""",0,0,1,0,0,0
1606295438276917050,,12645,,1606295438,345756539,"""map""",0,0,1,0,0,0
1606295438282009761,,12646,,1606295438,345756539,"""map""",0,0,1,0,0,0
1606295438286707116,,12647,,1606295438,345756539,"""map""",0,0,1,0,0,0
1606295438291801973,,12648,,1606295438,345756539,"""map""",0,0,1,0,0,0
1606295438296680329,,12649,,1606295438,345756539,"""map""",0,0,1,0,0,0
1606295438301727572,,12650,,1606295438,345756539,"""map""",0,0,1,0,0,0
1606295438306602067,,12651,,1606295438,345756539,"""map""",0,0,1,0,0,0
1606295438311744018,,12652,,1606295438,345756539,"""map""",0,0,1,0,0,0
1606295438316679873,,12653,,1606295438,345756539,"""map""",0,0,1,0,0,0
1606295438321734028,,12654,,1606295438,430880385,"""map""",0,0,1,0,0,0
1606295438326708530,,12655,,1606295438,430880385,"""map""",0,0,1,0,0,0
1606295438331660936,,12656,,1606295438,430880385,"""map""",0,0,1,0,0,0
1606295438336687554,,12657,,1606295438,430880385,"""map""",0,0,1,0,0,0
1606295438342302410,,12658,,1606295438,430880385,"""map""",0,0,1,0,0,0
1606295438346848920,,12659,,1606295438,430880385,"""map""",0,0,1,0,0,0
1606295438351639802,,12660,,1606295438,430880385,"""map""",0,0,1,0,0,0
1606295438358427559,,12661,,1606295438,430880385,"""map""",0,0,1,0,0,0
1606295438361713190,,12662,,1606295438,430880385,"""map""",0,0,1,0,0,0
1606295438366545959,,12663,,1606295438,430880385,"""map""",0,0,1,0,0,0
1606295438371656696,,12664,,1606295438,430880385,"""map""",0,0,1,0,0,0
1606295438376878450,,12665,,1606295438,430880385,"""map""",0,0,1,0,0,0
1606295438381799524,,12666,,1606295438,430880385,"""map""",0,0,1,0,0,0
1606295438386640747,,12667,,1606295438,430880385,"""map""",0,0,1,0,0,0
1606295438391768138,,12668,,1606295438,430880385,"""map""",0,0,1,0,0,0
1606295438396733044,,12669,,1606295438,430880385,"""map""",0,0,1,0,0,0
1606295438401572404,,12670,,1606295438,430880385,"""map""",0,0,1,0,0,0
1606295438411189072,,12671,,1606295438,430880385,"""map""",0,0,1,0,0,0
1606295438411703414,,12672,,1606295438,430880385,"""map""",0,0,1,0,0,0
1606295438416808277,,12673,,1606295438,430880385,"""map""",0,0,1,0,0,0
1606295438421681444,,12674,,1606295438,430880385,"""map""",0,0,1,0,0,0
1606295438426770953,,12675,,1606295438,430880385,"""map""",0,0,1,0,0,0
1606295438431690285,,12676,,1606295438,430880385,"""map""",0,0,1,0,0,0
1606295438436575853,,12677,,1606295438,545878331,"""map""",0,0,1,0,0,0
1606295438441786301,,12678,,1606295438,545878331,"""map""",0,0,1,0,0,0
1606295438446736358,,12679,,1606295438,545878331,"""map""",0,0,1,0,0,0
1606295438451603417,,12680,,1606295438,545878331,"""map""",0,0,1,0,0,0
1606295438456692986,,12681,,1606295438,545878331,"""map""",0,0,1,0,0,0
1606295438461644893,,12682,,1606295438,545878331,"""map""",0,0,1,0,0,0
1606295438466606023,,12683,,1606295438,545878331,"""map""",0,0,1,0,0,0
1606295438471876252,,12684,,1606295438,545878331,"""map""",0,0,1,0,0,0
1606295438476840094,,12685,,1606295438,545878331,"""map""",0,0,1,0,0,0
1606295438481573575,,12686,,1606295438,545878331,"""map""",0,0,1,0,0,0
1606295438486527966,,12687,,1606295438,545878331,"""map""",0,0,1,0,0,0
1606295438491849400,,12688,,1606295438,545878331,"""map""",0,0,1,0,0,0
1606295438496780695,,12689,,1606295438,545878331,"""map""",0,0,1,0,0,0
1606295438501667207,,12690,,1606295438,545878331,"""map""",0,0,1,0,0,0
1606295438507344177,,12691,,1606295438,545878331,"""map""",0,0,1,0,0,0
1606295438511657516,,12692,,1606295438,545878331,"""map""",0,0,1,0,0,0
1606295438516664356,,12693,,1606295438,545878331,"""map""",0,0,1,0,0,0
1606295438521723829,,12694,,1606295438,631049778,"""map""",0,0,1,0,0,0
1606295438526953053,,12695,,1606295438,631049778,"""map""",0,0,1,0,0,0
1606295438531684902,,12696,,1606295438,631049778,"""map""",0,0,1,0,0,0
1606295438536858544,,12697,,1606295438,631049778,"""map""",0,0,1,0,0,0
1606295438541824309,,12698,,1606295438,631049778,"""map""",0,0,1,0,0,0
1606295438546641345,,12699,,1606295438,631049778,"""map""",0,0,1,0,0,0
1606295438551583922,,12700,,1606295438,631049778,"""map""",0,0,1,0,0,0
1606295438556652952,,12701,,1606295438,631049778,"""map""",0,0,1,0,0,0
1606295438561609537,,12702,,1606295438,631049778,"""map""",0,0,1,0,0,0
1606295438566772068,,12703,,1606295438,631049778,"""map""",0,0,1,0,0,0
1606295438572527597,,12704,,1606295438,631049778,"""map""",0,0,1,0,0,0
1606295438577056917,,12705,,1606295438,631049778,"""map""",0,0,1,0,0,0
1606295438581655898,,12706,,1606295438,631049778,"""map""",0,0,1,0,0,0
1606295438586699322,,12707,,1606295438,631049778,"""map""",0,0,1,0,0,0
1606295438591885350,,12708,,1606295438,631049778,"""map""",0,0,1,0,0,0
1606295438596697333,,12709,,1606295438,631049778,"""map""",0,0,1,0,0,0
1606295438603473787,,12710,,1606295438,631049778,"""map""",0,0,1,0,0,0
1606295438607458064,,12711,,1606295438,631049778,"""map""",0,0,1,0,0,0
1606295438611765113,,12712,,1606295438,631049778,"""map""",0,0,1,0,0,0
1606295438616621543,,12713,,1606295438,631049778,"""map""",0,0,1,0,0,0
1606295438621635536,,12714,,1606295438,631049778,"""map""",0,0,1,0,0,0
1606295438626742125,,12715,,1606295438,631049778,"""map""",0,0,1,0,0,0
1606295438631920169,,12716,,1606295438,741848936,"""map""",0,0,1,0,0,0
1606295438636697956,,12717,,1606295438,741848936,"""map""",0,0,1,0,0,0
1606295438642681136,,12718,,1606295438,741848936,"""map""",0,0,1,0,0,0
1606295438646666205,,12719,,1606295438,741848936,"""map""",0,0,1,0,0,0
1606295438651705718,,12720,,1606295438,741848936,"""map""",0,0,1,0,0,0
1606295438656706270,,12721,,1606295438,741848936,"""map""",0,0,1,0,0,0
1606295438661725113,,12722,,1606295438,741848936,"""map""",0,0,1,0,0,0
1606295438666643717,,12723,,1606295438,741848936,"""map""",0,0,1,0,0,0
1606295438671789820,,12724,,1606295438,741848936,"""map""",0,0,1,0,0,0
1606295438676833253,,12725,,1606295438,741848936,"""map""",0,0,1,0,0,0
1606295438681609670,,12726,,1606295438,741848936,"""map""",0,0,1,0,0,0
1606295438686672458,,12727,,1606295438,741848936,"""map""",0,0,1,0,0,0
1606295438691858044,,12728,,1606295438,741848936,"""map""",0,0,1,0,0,0
1606295438696764288,,12729,,1606295438,741848936,"""map""",0,0,1,0,0,0
1606295438701629708,,12730,,1606295438,741848936,"""map""",0,0,1,0,0,0
1606295438706591724,,12731,,1606295438,741848936,"""map""",0,0,1,0,0,0
1606295438711695236,,12732,,1606295438,741848936,"""map""",0,0,1,0,0,0
1606295438716710643,,12733,,1606295438,741848936,"""map""",0,0,1,0,0,0
1606295438721788334,,12734,,1606295438,741848936,"""map""",0,0,1,0,0,0
1606295438726731566,,12735,,1606295438,741848936,"""map""",0,0,1,0,0,0
1606295438731764094,,12736,,1606295438,741848936,"""map""",0,0,1,0,0,0
1606295438736572810,,12737,,1606295438,741848936,"""map""",0,0,1,0,0,0
1606295438741796070,,12738,,1606295438,846328482,"""map""",0,0,1,0,0,0
1606295438746612890,,12739,,1606295438,846328482,"""map""",0,0,1,0,0,0
1606295438751597181,,12740,,1606295438,846328482,"""map""",0,0,1,0,0,0
1606295438757208051,,12741,,1606295438,846328482,"""map""",0,0,1,0,0,0
1606295438761943772,,12742,,1606295438,846328482,"""map""",0,0,1,0,0,0
1606295438766640769,,12743,,1606295438,846328482,"""map""",0,0,1,0,0,0
1606295438771796394,,12744,,1606295438,846328482,"""map""",0,0,1,0,0,0
1606295438777285146,,12745,,1606295438,846328482,"""map""",0,0,1,0,0,0
1606295438781689645,,12746,,1606295438,846328482,"""map""",0,0,1,0,0,0
1606295438786644073,,12747,,1606295438,846328482,"""map""",0,0,1,0,0,0
1606295438792327924,,12748,,1606295438,846328482,"""map""",0,0,1,0,0,0
1606295438796799576,,12749,,1606295438,846328482,"""map""",0,0,1,0,0,0
1606295438801653165,,12750,,1606295438,846328482,"""map""",0,0,1,0,0,0
1606295438806584083,,12751,,1606295438,846328482,"""map""",0,0,1,0,0,0
1606295438811693562,,12752,,1606295438,846328482,"""map""",0,0,1,0,0,0
1606295438816580401,,12753,,1606295438,846328482,"""map""",0,0,1,0,0,0
1606295438821609423,,12754,,1606295438,846328482,"""map""",0,0,1,0,0,0
1606295438832215289,,12755,,1606295438,846328482,"""map""",0,0,1,0,0,0
1606295438832235996,,12756,,1606295438,937759091,"""map""",0,0,1,0,0,0
1606295438836660391,,12757,,1606295438,937759091,"""map""",0,0,1,0,0,0
1606295438841702485,,12758,,1606295438,937759091,"""map""",0,0,1,0,0,0
1606295438846715109,,12759,,1606295438,937759091,"""map""",0,0,1,0,0,0
1606295438851584496,,12760,,1606295438,937759091,"""map""",0,0,1,0,0,0
1606295438856838640,,12761,,1606295438,937759091,"""map""",0,0,1,0,0,0
1606295438861738669,,12762,,1606295438,937759091,"""map""",0,0,1,0,0,0
1606295438866644278,,12763,,1606295438,937759091,"""map""",0,0,1,0,0,0
1606295438871601700,,12764,,1606295438,937759091,"""map""",0,0,1,0,0,0
1606295438876700203,,12765,,1606295438,937759091,"""map""",0,0,1,0,0,0
1606295438881567601,,12766,,1606295438,937759091,"""map""",0,0,1,0,0,0
1606295438886656796,,12767,,1606295438,937759091,"""map""",0,0,1,0,0,0
1606295438891729389,,12768,,1606295438,937759091,"""map""",0,0,1,0,0,0
1606295438896801511,,12769,,1606295438,937759091,"""map""",0,0,1,0,0,0
1606295438901744836,,12770,,1606295438,937759091,"""map""",0,0,1,0,0,0
1606295438906647045,,12771,,1606295438,937759091,"""map""",0,0,1,0,0,0
1606295438911728500,,12772,,1606295438,937759091,"""map""",0,0,1,0,0,0
1606295438916686353,,12773,,1606295438,937759091,"""map""",0,0,1,0,0,0
1606295438921938489,,12774,,1606295438,937759091,"""map""",0,0,1,0,0,0
1606295438926676406,,12775,,1606295438,937759091,"""map""",0,0,1,0,0,0
1606295438932352100,,12776,,1606295438,937759091,"""map""",0,0,1,0,0,0
1606295438936650154,,12777,,1606295439,46270524,"""map""",0,0,1,0,0,0
1606295438941736012,,12778,,1606295439,46270524,"""map""",0,0,1,0,0,0
1606295438946689019,,12779,,1606295439,46270524,"""map""",0,0,1,0,0,0
1606295438951877774,,12780,,1606295439,46270524,"""map""",0,0,1,0,0,0
1606295438956780362,,12781,,1606295439,46270524,"""map""",0,0,1,0,0,0
1606295438961630609,,12782,,1606295439,46270524,"""map""",0,0,1,0,0,0
1606295438966529756,,12783,,1606295439,46270524,"""map""",0,0,1,0,0,0
1606295438971570159,,12784,,1606295439,46270524,"""map""",0,0,1,0,0,0
1606295438976722855,,12785,,1606295439,46270524,"""map""",0,0,1,0,0,0
1606295438981742205,,12786,,1606295439,46270524,"""map""",0,0,1,0,0,0
1606295438986673142,,12787,,1606295439,46270524,"""map""",0,0,1,0,0,0
1606295438991744893,,12788,,1606295439,46270524,"""map""",0,0,1,0,0,0
1606295438996624305,,12789,,1606295439,46270524,"""map""",0,0,1,0,0,0
1606295439001612487,,12790,,1606295439,46270524,"""map""",0,0,1,0,0,0
1606295439006538968,,12791,,1606295439,46270524,"""map""",0,0,1,0,0,0
1606295439011738672,,12792,,1606295439,46270524,"""map""",0,0,1,0,0,0
1606295439016760307,,12793,,1606295439,46270524,"""map""",0,0,1,0,0,0
1606295439021642143,,12794,,1606295439,46270524,"""map""",0,0,1,0,0,0
1606295439026820301,,12795,,1606295439,46270524,"""map""",0,0,1,0,0,0
1606295439031633277,,12796,,1606295439,137408358,"""map""",0,0,1,0,0,0
1606295439036505939,,12797,,1606295439,137408358,"""map""",0,0,1,0,0,0
1606295439041734911,,12798,,1606295439,137408358,"""map""",0,0,1,0,0,0
1606295439046696320,,12799,,1606295439,137408358,"""map""",0,0,1,0,0,0
1606295439051712977,,12800,,1606295439,137408358,"""map""",0,0,1,0,0,0
1606295439056647465,,12801,,1606295439,137408358,"""map""",0,0,1,0,0,0
1606295439061630466,,12802,,1606295439,137408358,"""map""",0,0,1,0,0,0
1606295439066624934,,12803,,1606295439,137408358,"""map""",0,0,1,0,0,0
1606295439071620311,,12804,,1606295439,137408358,"""map""",0,0,1,0,0,0
1606295439076772426,,12805,,1606295439,137408358,"""map""",0,0,1,0,0,0
1606295439081717940,,12806,,1606295439,137408358,"""map""",0,0,1,0,0,0
1606295439086724669,,12807,,1606295439,137408358,"""map""",0,0,1,0,0,0
1606295439091795346,,12808,,1606295439,137408358,"""map""",0,0,1,0,0,0
1606295439096661447,,12809,,1606295439,137408358,"""map""",0,0,1,0,0,0
1606295439101640420,,12810,,1606295439,137408358,"""map""",0,0,1,0,0,0
1606295439106750924,,12811,,1606295439,137408358,"""map""",0,0,1,0,0,0
1606295439111766833,,12812,,1606295439,137408358,"""map""",0,0,1,0,0,0
1606295439116668570,,12813,,1606295439,137408358,"""map""",0,0,1,0,0,0
1606295439121707465,,12814,,1606295439,137408358,"""map""",0,0,1,0,0,0
1606295439126659110,,12815,,1606295439,137408358,"""map""",0,0,1,0,0,0
1606295439131690009,,12816,,1606295439,137408358,"""map""",0,0,1,0,0,0
1606295439136630249,,12817,,1606295439,241570442,"""map""",0,0,1,0,0,0
1606295439141759459,,12818,,1606295439,241570442,"""map""",0,0,1,0,0,0
1606295439146707392,,12819,,1606295439,241570442,"""map""",0,0,1,0,0,0
1606295439151634747,,12820,,1606295439,241570442,"""map""",0,0,1,0,0,0
1606295439156570557,,12821,,1606295439,241570442,"""map""",0,0,1,0,0,0
1606295439161645161,,12822,,1606295439,241570442,"""map""",0,0,1,0,0,0
1606295439166718050,,12823,,1606295439,241570442,"""map""",0,0,1,0,0,0
1606295439171820332,,12824,,1606295439,241570442,"""map""",0,0,1,0,0,0
1606295439176754305,,12825,,1606295439,241570442,"""map""",0,0,1,0,0,0
1606295439181631070,,12826,,1606295439,241570442,"""map""",0,0,1,0,0,0
1606295439187209299,,12827,,1606295439,241570442,"""map""",0,0,1,0,0,0
1606295439192669914,,12828,,1606295439,241570442,"""map""",0,0,1,0,0,0
1606295439196643428,,12829,,1606295439,241570442,"""map""",0,0,1,0,0,0
1606295439201634389,,12830,,1606295439,241570442,"""map""",0,0,1,0,0,0
1606295439206900847,,12831,,1606295439,241570442,"""map""",0,0,1,0,0,0
1606295439211697640,,12832,,1606295439,241570442,"""map""",0,0,1,0,0,0
1606295439216563641,,12833,,1606295439,241570442,"""map""",0,0,1,0,0,0
1606295439221563430,,12834,,1606295439,241570442,"""map""",0,0,1,0,0,0
1606295439226796909,,12835,,1606295439,337162176,"""map""",0,0,1,0,0,0
1606295439231539981,,12836,,1606295439,337162176,"""map""",0,0,1,0,0,0
1606295439236674487,,12837,,1606295439,337162176,"""map""",0,0,1,0,0,0
1606295439241731698,,12838,,1606295439,337162176,"""map""",0,0,1,0,0,0
1606295439246711469,,12839,,1606295439,337162176,"""map""",0,0,1,0,0,0
1606295439251624692,,12840,,1606295439,337162176,"""map""",0,0,1,0,0,0
1606295439256539610,,12841,,1606295439,337162176,"""map""",0,0,1,0,0,0
1606295439261633354,,12842,,1606295439,337162176,"""map""",0,0,1,0,0,0
1606295439266552328,,12843,,1606295439,337162176,"""map""",0,0,1,0,0,0
1606295439271679586,,12844,,1606295439,337162176,"""map""",0,0,1,0,0,0
1606295439276727336,,12845,,1606295439,337162176,"""map""",0,0,1,0,0,0
1606295439281796463,,12846,,1606295439,337162176,"""map""",0,0,1,0,0,0
1606295439286574070,,12847,,1606295439,337162176,"""map""",0,0,1,0,0,0
1606295439291771547,,12848,,1606295439,337162176,"""map""",0,0,1,0,0,0
1606295439296652623,,12849,,1606295439,337162176,"""map""",0,0,1,0,0,0
1606295439301673118,,12850,,1606295439,337162176,"""map""",0,0,1,0,0,0
1606295439306749711,,12851,,1606295439,337162176,"""map""",0,0,1,0,0,0
1606295439311590405,,12852,,1606295439,337162176,"""map""",0,0,1,0,0,0
1606295439317923958,,12853,,1606295439,337162176,"""map""",0,0,1,0,0,0
1606295439321683371,,12854,,1606295439,337162176,"""map""",0,0,1,0,0,0
1606295439326805529,,12855,,1606295439,337162176,"""map""",0,0,1,0,0,0
1606295439331620320,,12856,,1606295439,440816909,"""map""",0,0,1,0,0,0
1606295439336883373,,12857,,1606295439,440816909,"""map""",0,0,1,0,0,0
1606295439341753842,,12858,,1606295439,440816909,"""map""",0,0,1,0,0,0
1606295439346672416,,12859,,1606295439,440816909,"""map""",0,0,1,0,0,0
1606295439351686194,,12860,,1606295439,440816909,"""map""",0,0,1,0,0,0
1606295439356828359,,12861,,1606295439,440816909,"""map""",0,0,1,0,0,0
1606295439361682763,,12862,,1606295439,440816909,"""map""",0,0,1,0,0,0
1606295439366670313,,12863,,1606295439,440816909,"""map""",0,0,1,0,0,0
1606295439371861149,,12864,,1606295439,440816909,"""map""",0,0,1,0,0,0
1606295439376895969,,12865,,1606295439,440816909,"""map""",0,0,1,0,0,0
1606295439381709895,,12866,,1606295439,440816909,"""map""",0,0,1,0,0,0
1606295439386652436,,12867,,1606295439,440816909,"""map""",0,0,1,0,0,0
1606295439391779454,,12868,,1606295439,440816909,"""map""",0,0,1,0,0,0
1606295439396816251,,12869,,1606295439,440816909,"""map""",0,0,1,0,0,0
1606295439401717539,,12870,,1606295439,440816909,"""map""",0,0,1,0,0,0
1606295439406702288,,12871,,1606295439,440816909,"""map""",0,0,1,0,0,0
1606295439411621995,,12872,,1606295439,440816909,"""map""",0,0,1,0,0,0
1606295439416548787,,12873,,1606295439,440816909,"""map""",0,0,1,0,0,0
1606295439421617088,,12874,,1606295439,440816909,"""map""",0,0,1,0,0,0
1606295439426829664,,12875,,1606295439,536714268,"""map""",0,0,1,0,0,0
1606295439431906898,,12876,,1606295439,536714268,"""map""",0,0,1,0,0,0
1606295439436657788,,12877,,1606295439,536714268,"""map""",0,0,1,0,0,0
1606295439441716873,,12878,,1606295439,536714268,"""map""",0,0,1,0,0,0
1606295439446625995,,12879,,1606295439,536714268,"""map""",0,0,1,0,0,0
1606295439451638110,,12880,,1606295439,536714268,"""map""",0,0,1,0,0,0
1606295439457417428,,12881,,1606295439,536714268,"""map""",0,0,1,0,0,0
1606295439462316261,,12882,,1606295439,536714268,"""map""",0,0,1,0,0,0
1606295439466774269,,12883,,1606295439,536714268,"""map""",0,0,1,0,0,0
1606295439471652925,,12884,,1606295439,536714268,"""map""",0,0,1,0,0,0
1606295439476666599,,12885,,1606295439,536714268,"""map""",0,0,1,0,0,0
1606295439481751311,,12886,,1606295439,536714268,"""map""",0,0,1,0,0,0
1606295439486570167,,12887,,1606295439,536714268,"""map""",0,0,1,0,0,0
1606295439491881416,,12888,,1606295439,536714268,"""map""",0,0,1,0,0,0
1606295439496752354,,12889,,1606295439,536714268,"""map""",0,0,1,0,0,0
1606295439501669452,,12890,,1606295439,536714268,"""map""",0,0,1,0,0,0
1606295439506710986,,12891,,1606295439,536714268,"""map""",0,0,1,0,0,0
1606295439511704792,,12892,,1606295439,536714268,"""map""",0,0,1,0,0,0
1606295439516646587,,12893,,1606295439,536714268,"""map""",0,0,1,0,0,0
1606295439521741395,,12894,,1606295439,536714268,"""map""",0,0,1,0,0,0
1606295439526793847,,12895,,1606295439,536714268,"""map""",0,0,1,0,0,0
1606295439531668869,,12896,,1606295439,641038914,"""map""",0,0,1,0,0,0
1606295439536634608,,12897,,1606295439,641038914,"""map""",0,0,1,0,0,0
1606295439541671506,,12898,,1606295439,641038914,"""map""",0,0,1,0,0,0
1606295439546729159,,12899,,1606295439,641038914,"""map""",0,0,1,0,0,0
1606295439552416146,,12900,,1606295439,641038914,"""map""",0,0,1,0,0,0
1606295439556697317,,12901,,1606295439,641038914,"""map""",0,0,1,0,0,0
1606295439561800692,,12902,,1606295439,641038914,"""map""",0,0,1,0,0,0
1606295439566791376,,12903,,1606295439,641038914,"""map""",0,0,1,0,0,0
1606295439571765223,,12904,,1606295439,641038914,"""map""",0,0,1,0,0,0
1606295439577393493,,12905,,1606295439,641038914,"""map""",0,0,1,0,0,0
1606295439581941196,,12906,,1606295439,641038914,"""map""",0,0,1,0,0,0
1606295439586676941,,12907,,1606295439,641038914,"""map""",0,0,1,0,0,0
1606295439593063645,,12908,,1606295439,641038914,"""map""",0,0,1,0,0,0
1606295439596785799,,12909,,1606295439,641038914,"""map""",0,0,1,0,0,0
1606295439601617696,,12910,,1606295439,641038914,"""map""",0,0,1,0,0,0
1606295439606654931,,12911,,1606295439,641038914,"""map""",0,0,1,0,0,0
1606295439611815087,,12912,,1606295439,641038914,"""map""",0,0,1,0,0,0
1606295439616664741,,12913,,1606295439,641038914,"""map""",0,0,1,0,0,0
1606295439623827631,,12914,,1606295439,641038914,"""map""",0,0,1,0,0,0
1606295439626900389,,12915,,1606295439,731581448,"""map""",0,0,1,0,0,0
1606295439631643228,,12916,,1606295439,731581448,"""map""",0,0,1,0,0,0
1606295439636596236,,12917,,1606295439,731581448,"""map""",0,0,1,0,0,0
1606295439641763051,,12918,,1606295439,731581448,"""map""",0,0,1,0,0,0
1606295439646725813,,12919,,1606295439,731581448,"""map""",0,0,1,0,0,0
1606295439651604790,,12920,,1606295439,731581448,"""map""",0,0,1,0,0,0
1606295439656836744,,12921,,1606295439,731581448,"""map""",0,0,1,0,0,0
1606295439661685901,,12922,,1606295439,731581448,"""map""",0,0,1,0,0,0
1606295439666674406,,12923,,1606295439,731581448,"""map""",0,0,1,0,0,0
1606295439671607378,,12924,,1606295439,731581448,"""map""",0,0,1,0,0,0
1606295439676750475,,12925,,1606295439,731581448,"""map""",0,0,1,0,0,0
1606295439681680122,,12926,,1606295439,731581448,"""map""",0,0,1,0,0,0
1606295439686720930,,12927,,1606295439,731581448,"""map""",0,0,1,0,0,0
1606295439691902113,,12928,,1606295439,731581448,"""map""",0,0,1,0,0,0
1606295439696689659,,12929,,1606295439,731581448,"""map""",0,0,1,0,0,0
1606295439701622150,,12930,,1606295439,731581448,"""map""",0,0,1,0,0,0
1606295439706685754,,12931,,1606295439,731581448,"""map""",0,0,1,0,0,0
1606295439711649031,,12932,,1606295439,731581448,"""map""",0,0,1,0,0,0
1606295439716652603,,12933,,1606295439,731581448,"""map""",0,0,1,0,0,0
1606295439721700953,,12934,,1606295439,731581448,"""map""",0,0,1,0,0,0
1606295439726804087,,12935,,1606295439,731581448,"""map""",0,0,1,0,0,0
1606295439731654750,,12936,,1606295439,837174632,"""map""",0,0,1,0,0,0
1606295439736638624,,12937,,1606295439,837174632,"""map""",0,0,1,0,0,0
1606295439741747591,,12938,,1606295439,837174632,"""map""",0,0,1,0,0,0
1606295439746689683,,12939,,1606295439,837174632,"""map""",0,0,1,0,0,0
1606295439751724939,,12940,,1606295439,837174632,"""map""",0,0,1,0,0,0
1606295439756690558,,12941,,1606295439,837174632,"""map""",0,0,1,0,0,0
1606295439761652684,,12942,,1606295439,837174632,"""map""",0,0,1,0,0,0
1606295439766583189,,12943,,1606295439,837174632,"""map""",0,0,1,0,0,0
1606295439771946612,,12944,,1606295439,837174632,"""map""",0,0,1,0,0,0
1606295439776746755,,12945,,1606295439,837174632,"""map""",0,0,1,0,0,0
1606295439781652476,,12946,,1606295439,837174632,"""map""",0,0,1,0,0,0
1606295439786844038,,12947,,1606295439,837174632,"""map""",0,0,1,0,0,0
1606295439791731859,,12948,,1606295439,837174632,"""map""",0,0,1,0,0,0
1606295439796666827,,12949,,1606295439,837174632,"""map""",0,0,1,0,0,0
1606295439802316460,,12950,,1606295439,837174632,"""map""",0,0,1,0,0,0
1606295439806636397,,12951,,1606295439,837174632,"""map""",0,0,1,0,0,0
1606295439811728388,,12952,,1606295439,837174632,"""map""",0,0,1,0,0,0
1606295439816862642,,12953,,1606295439,837174632,"""map""",0,0,1,0,0,0
1606295439821675685,,12954,,1606295439,837174632,"""map""",0,0,1,0,0,0
1606295439826746417,,12955,,1606295439,837174632,"""map""",0,0,1,0,0,0
1606295439831585857,,12956,,1606295439,837174632,"""map""",0,0,1,0,0,0
1606295439836564534,,12957,,1606295439,837174632,"""map""",0,0,1,0,0,0
1606295439841947447,,12958,,1606295439,837174632,"""map""",0,0,1,0,0,0
1606295439846948472,,12959,,1606295439,837174632,"""map""",0,0,1,0,0,0
1606295439851576269,,12960,,1606295439,929205778,"""map""",0,0,1,0,0,0
1606295439856729303,,12961,,1606295439,929205778,"""map""",0,0,1,0,0,0
1606295439861665646,,12962,,1606295439,929205778,"""map""",0,0,1,0,0,0
1606295439866599044,,12963,,1606295439,929205778,"""map""",0,0,1,0,0,0
1606295439871640498,,12964,,1606295439,929205778,"""map""",0,0,1,0,0,0
1606295439876738585,,12965,,1606295439,929205778,"""map""",0,0,1,0,0,0
1606295439882192502,,12966,,1606295439,929205778,"""map""",0,0,1,0,0,0
1606295439886719049,,12967,,1606295439,929205778,"""map""",0,0,1,0,0,0
1606295439891702144,,12968,,1606295439,929205778,"""map""",0,0,1,0,0,0
1606295439896690005,,12969,,1606295439,929205778,"""map""",0,0,1,0,0,0
